"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2026","1","Star Wars: Maul - Shadow Lord","8.6","24069","2026",,"tvSeries","tt36594331","https://www.imdb.com/title/tt36594331/","Action","US","United States","US","US"
"2026","2","Spider-Noir","8.2","13992","2026",,"tvSeries","tt30460310","https://www.imdb.com/title/tt30460310/","Action","US","United States","US","US"
"2026","3","Young Sherlock","7.5","29556","2026",,"tvSeries","tt8599532","https://www.imdb.com/title/tt8599532/","Action","GB","United Kingdom","GB","GB"
"2026","4","Wonder Man","7.4","34451","2026","2026","tvSeries","tt21066182","https://www.imdb.com/title/tt21066182/","Action","US","United States","US","US"
"2026","5","Steal","7","17755","2026",,"tvSeries","tt32499731","https://www.imdb.com/title/tt32499731/","Action","US","United States","US","US"
"2026","6","Unfamiliar","6.9","8648","2026",,"tvSeries","tt37024136","https://www.imdb.com/title/tt37024136/","Action","DE","Germany","DE","DE"
"2026","7","Memory of a Killer","6.9","6032","2026",,"tvSeries","tt35707374","https://www.imdb.com/title/tt35707374/","Action","US","United States","US","US"
"2026","8","Man on Fire","6.7","10327","2026",,"tvSeries","tt27331527","https://www.imdb.com/title/tt27331527/","Action","US","United States","US","US"
"2026","9","Marshals","6.1","12830","2026",,"tvSeries","tt36849871","https://www.imdb.com/title/tt36849871/","Action","US","United States","US","US"
"2026","10","Star Trek: Starfleet Academy","4.5","32465","2026","2027","tvSeries","tt8622160","https://www.imdb.com/title/tt8622160/","Action","US","United States","US","US"
